"environment.  rc  is  the  cutoff  radius,  n  is  power  parameters,  L  is  the  parameters  of  spherical",,,,,,,,,
No.,rc,nb,n,L,No.,rc,nb,n,L
1,2.0,H,2,6,16,3.2,All,2,2
2,2.6,Ti,2,6,17,3.2,H,2,2
3,2.2,O,2,6,18,4.6,H,2,6
4,2.4,H,2,2,19,4.2,Ti,2,2
5,3.0,Ti,2,2,20,5.6,Ti,2,6
6,2.4,O,2,2,21,3.4,O,2,2
7,2.6,H,2,2,22,4.6,O,2,6
8,3.4,Ti,2,2,23,3.8,All,8,6
9,2.8,O,2,2,24,3.8,All,8,2
,,,,20,,,,,
