No.,rc,nb,n,L
1,2.0,H,2,6
2,2.6,Ti,2,6
3,2.2,O,2,6
4,2.4,H,2,2
5,3.0,Ti,2,2
6,2.4,O,2,2
7,2.6,H,2,2
8,3.4,Ti,2,2
9,2.8,O,2,2
10,3.0,H,4,2
11,3.8,Ti,4,2
12,3.2,O,4,2
13,2.2,All,2,6
14,2.5,All,2,2
15,3.2,All,2,6
16,3.2,All,2,2
17,3.2,H,2,2
18,4.6,H,2,6
19,4.2,Ti,2,2
20,5.6,Ti,2,6
21,3.4,O,2,2
22,4.6,O,2,6
23,3.8,All,8,6
24,3.8,All,8,2
25,3.2,H,8,2
26,4.6,H,8,6
27,4.2,Ti,8,2
28,5.6,Ti,8,6
29,3.4,O,8,2
30,4.6,O,8,6
